date,portfolio_return,portfolio_mean_forecast,portfolio_variance_forecast,portfolio_volatility_forecast,portfolio_var_forecast,portfolio_cvar_forecast,portfolio_risk_model,copula_family,copula_df,copula_avg_abs_correlation,copula_max_abs_correlation,copula_lower_tail_dependence,portfolio_var_breach,portfolio_cvar_breach
2022-12-21,-0.014091686473515885,0.00030388433905302576,2.0425064362976058e-05,0.004519409736124404,-0.01013139104135452,-0.012065918904538262,gaussian_copula_simulation,gaussian,6,0.509172832802418,0.8263777603691985,0.0186,1,1
2023-12-15,-0.009684323073020806,0.00010258787789672248,7.882758696804568e-06,0.002807625099048049,-0.006503990902980161,-0.007423531984420381,gaussian_copula_simulation,gaussian,6,0.5057236300517629,0.8543743397784457,0.0162,1,1
2022-12-27,-0.008280677748476073,-0.00017540977054644692,2.4856565869407034e-05,0.004985635954359988,-0.010934684984839503,-0.012338321386897479,gaussian_copula_simulation,gaussian,6,0.507276234021134,0.8284781495153901,0.018,0,0
2023-12-06,-0.007933158110664973,6.676504759337156e-05,1.4231332010659503e-05,0.003772443771702834,-0.008448441711665377,-0.009953182142796295,gaussian_copula_simulation,gaussian,6,0.5108256943396745,0.8548312631969901,0.014599999999999998,0,0
2023-07-14,-0.007680890824672382,-9.526602429091159e-05,1.1404442405682854e-05,0.003377046402654671,-0.007419242984962523,-0.008398650460848306,gaussian_copula_simulation,gaussian,6,0.497472869861501,0.8223345121972316,0.0162,1,0
2023-12-22,-0.007023339396458272,0.00011875113223307181,1.3494837594181423e-05,0.0036735320325514275,-0.00829971874793528,-0.009726483892808042,gaussian_copula_simulation,gaussian,6,0.5097019456906031,0.8536433520675871,0.0156,0,0
2023-05-22,-0.006934965180529051,8.097764067600863e-05,1.1132861906576492e-05,0.003336594357511337,-0.007662189437186462,-0.009033248635420769,gaussian_copula_simulation,gaussian,6,0.49416782500519635,0.8213879074885604,0.0162,0,0
2023-01-31,-0.006911288484555023,-0.00016398828946101568,5.656576910145802e-05,0.007521021812324308,-0.016595131128716075,-0.019482852671370805,gaussian_copula_simulation,gaussian,6,0.5010996240735406,0.8344979788374722,0.016800000000000002,0,0
2023-09-04,-0.005935702626945538,0.00013048079395664404,1.1544211193964531e-05,0.0033976773234026406,-0.007318547788307463,-0.008541213417638454,gaussian_copula_simulation,gaussian,6,0.5033956307173608,0.826393829559226,0.0164,0,0
2023-07-31,-0.005766489234034999,-3.288977590791183e-05,1.2084331610733864e-05,0.0034762525240168993,-0.007460232938026781,-0.008519872143780862,gaussian_copula_simulation,gaussian,6,0.49554313967361513,0.8193702900399218,0.016800000000000002,0,0
2023-11-15,-0.005657702541767673,4.1206267245005766e-05,6.713761147933277e-06,0.0025910926552196616,-0.005653864216288235,-0.006475582008684633,gaussian_copula_simulation,gaussian,6,0.517181405665211,0.8505643020269095,0.015,1,0
2023-03-17,-0.005647698391888056,-0.00014046154961560122,1.0984431893446483e-05,0.003314276978987496,-0.007598437846461163,-0.008608057298903097,gaussian_copula_simulation,gaussian,6,0.4993819772688255,0.8337780359651598,0.0158,0,0
2023-03-06,-0.005589726104715087,-0.0002248796491861946,1.0868157895126175e-05,0.003296688929081143,-0.00745566498541387,-0.008413667725895932,gaussian_copula_simulation,gaussian,6,0.500479452569836,0.8333301951948052,0.017,0,0
2023-05-02,-0.005439219222164393,-0.0001316883324727419,1.305773254133638e-05,0.003613548469487628,-0.00796193629936846,-0.00901925943542816,gaussian_copula_simulation,gaussian,6,0.4841972344750437,0.8246655037047297,0.016,0,0
2023-03-31,-0.004790636421133421,-0.00011504473661384614,9.070660058630972e-06,0.0030117536517170478,-0.006816403363308588,-0.007784810306141487,gaussian_copula_simulation,gaussian,6,0.49568763781600245,0.8306522202277311,0.0158,0,0
2023-12-05,-0.004485519248061731,6.122809624196389e-05,9.506931048368585e-06,0.003083331160995942,-0.006826741055703698,-0.007978187403175817,gaussian_copula_simulation,gaussian,6,0.5100174923297889,0.8556139645743874,0.014799999999999999,0,0
2023-06-12,-0.0043632278935437085,-0.00012492627155046273,9.817821025539714e-06,0.0031333402345643403,-0.007110804761576698,-0.007881325304361888,gaussian_copula_simulation,gaussian,6,0.4931673958988436,0.8222236431836907,0.0164,0,0
2023-05-11,-0.004331656924642768,-0.00014460134734734802,1.1559282740690794e-05,0.0033998945190536123,-0.007821373791526481,-0.008854134142150525,gaussian_copula_simulation,gaussian,6,0.4919095625401808,0.8256572488564969,0.015400000000000002,0,0
2023-12-14,-0.004240661654704159,0.00011596320020338809,8.225885965085451e-06,0.0028680805367153573,-0.006486265196386769,-0.007351052082396091,gaussian_copula_simulation,gaussian,6,0.5050899593734056,0.8529720864630048,0.0162,0,0
2023-08-11,-0.004239869772858285,-6.121126185192813e-05,9.091000876044168e-06,0.0030151286665819365,-0.006713851675745323,-0.00746111108910809,gaussian_copula_simulation,gaussian,6,0.49813106931871365,0.8227193954670914,0.0166,0,0
